time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
111.27999999999999,-152.08678277008556,172.8385252616523,237.4237670898438,0.9927936853492354,0.0463617344623699,-0.0596168338072181,0.0930442180576369,27.017342618474466,0.1491058966128693,0.0030933914660953,0.3983438089466092,-0.1705897014342396,0.0537922088357437,1.3464828729629517,0.5033825039863586,10.398544311523438,5,37
111.319,-151.02977237993477,173.0356633310733,237.55415344238287,0.9924522088035902,0.0503916592601891,-0.0609473320702929,0.0937271305310068,27.00521910750908,0.1482485551662513,-0.0403252127626858,2.3558493626104915,-0.0733010853210509,0.1029351063809611,1.681195855140686,1.7570559978485107,10.153654098510742,5,38
111.359,-149.97396493880973,173.23575704256487,237.68696594238287,0.990871278263452,0.0734702062580095,-0.059520056777303,0.0960916925668201,27.02182922490802,0.2027509898086856,-0.0549937634149815,4.421738487481668,-0.2340878251380445,0.2470023641270517,1.249739170074463,4.3870134353637695,11.424715042114258,5,38
111.39899999999999,-148.92009631566816,173.43846645568314,237.82426452636724,0.9862729380230522,0.1172752489570235,-0.0577141703737705,0.1009029223472796,27.010044689035148,0.0992088340306294,-0.1041729661957344,5.154519941854135,-0.0878120840336536,0.3223649663470069,1.511533498764038,2.537420749664306,11.070463180541992,5,38
111.43999999999998,-147.86409973244707,173.64224147767615,237.96284484863287,0.978426158567548,0.1684659201997886,-0.0536306811083003,0.10688910930638,27.01939553794517,-0.1116475269090577,-0.0856114830448109,5.310283461330521,-0.1674004844325436,0.3848979508640389,1.2377524375915527,2.369668483734131,11.752154350280762,5,38
111.48,-146.80651810885465,173.84463317652032,238.1035614013672,0.9674427720870492,0.2207743013615943,-0.0501221855694569,0.1131415939167462,27.01068720457427,-0.3765791640259794,-0.060922974573232,5.218569493838222,-0.0520843559603475,0.3800339092816038,1.695480227470398,2.939493179321289,10.266432762145996,5,38
111.52,-145.74942919378296,174.0441655885175,238.2465209960938,0.9541467103158492,0.270804260744788,-0.0454941932541842,0.1191611957205497,27.010984602914284,-0.6433153093407515,0.0114298612717307,4.768514694854383,-0.1409089960635416,0.3681280921420319,1.1688834428787231,3.2026472091674805,10.177108764648438,5,38
111.55899999999998,-144.69311079922124,174.2395513945484,238.39067077636724,0.9398383493632724,0.3154156324336149,-0.0421455730852999,0.1242602962846867,26.995614763171467,-0.9306712633034024,0.0364487381925278,4.17038000391855,-0.0880523824643867,0.2831350642227428,1.6996912956237793,3.5903778076171875,7.989694595336914,5,38
111.599,-143.63669815001907,174.43212196821068,238.53366088867196,0.9256676121530888,0.3538309734556552,-0.0386923755809618,0.1282423999119892,26.98270388282196,-1.1599013088007637,0.0882301828254215,3.716203312308093,-0.1134180793646673,0.2438516373776961,1.1866495609283447,4.281096935272217,7.696958541870117,5,38
111.64,-142.57868620422045,174.62327617510897,238.67483520507815,0.911337757395602,0.3884523812467165,-0.0357768174410129,0.1314853748423357,26.9760897329494,-1.3546040776270856,0.0788112849633488,3.5672593258432026,-0.1551721773560958,0.1799560666858773,1.7433326244354248,5.320518493652344,5.79773473739624,5,38
111.67999999999999,-141.51876368143775,174.81440341048662,238.8133087158204,0.8964177751306942,0.4212482356364249,-0.033144496667289,0.1337411363821902,26.95354178086159,-1.5187674198508283,0.107110677361828,3.502743699732532,-0.097727506580744,0.1417642147029034,1.3403446674346924,5.982948780059815,6.376447677612305,5,38
111.71899999999998,-140.45975225365245,175.00346146050185,238.9505157470704,0.881093102039414,0.4520787760563913,-0.0299540121053878,0.1356553681536575,26.95531218426159,-1.645926038636373,0.1194910734208059,3.4204336007076908,-0.2144673823240471,0.050630115003496,1.677164912223816,5.97637939453125,5.127417087554932,5,38
111.759,-139.4009902840375,175.1914073667541,239.08541870117196,0.8651903749878723,0.4818469310597703,-0.0274473932952795,0.1360724085617665,26.929031635735956,-1.7498523535715569,0.134987327015684,3.387178342635364,-0.0656756263639057,0.0352928420434296,1.3920289278030396,6.191206932067871,4.895604133605957,5,38
111.79899999999999,-138.34286159170426,175.37819576075722,239.2176361083985,0.8483100146238106,0.5109500588779667,-0.0235616461658643,0.1369127437759049,26.932227149729894,-1.8396255980582727,0.1431457713548674,3.235390571643997,-0.205734189358907,0.0051083825017496,1.6307809352874756,6.212016582489014,3.4311633110046387,5,38
111.83999999999999,-137.28323978570768,175.5661779392346,239.3448333740235,0.8310620278542494,0.5387429751279957,-0.0208579115246164,0.1365904136537009,26.9070400757636,-1.9042509591101808,0.1430443294694665,3.3204304455813154,-0.0377069847194259,-0.0310724051071341,1.4762043952941897,7.036779880523682,2.8358194828033447,5,38
111.87999999999998,-136.2226351334204,175.7557159432448,239.46768188476568,0.812518516475344,0.5664316725715306,-0.0164026702040319,0.1367472534865713,26.91479638558099,-1.9505582427385704,0.1551501415149221,3.4721900290605894,-0.2546642449740064,-0.0911901112768674,1.628303289413452,7.359243392944336,2.256633281707764,5,38
111.919,-135.1628009174561,175.94574947678188,239.58764648437509,0.7927020353454316,0.5943093765900554,-0.013238076375885,0.1350729786389995,26.89657697181372,-1.975081213370309,0.1428725449351096,3.4308399107834817,-0.0921253627193824,-0.1208883872303909,1.6379992961883545,6.869479179382324,1.5906057357788086,5,38
111.95899999999999,-134.10337795126614,176.13599312098668,239.70434570312503,0.7722643433728074,0.6209575485843165,-0.0086668093357576,0.1339570402059732,26.909783685716864,-2.0045444631591014,0.175280786824955,3.3051411814338123,-0.3075997609038359,-0.1157830805772528,1.5921330451965332,6.988224983215332,2.315333366394043,5,38
111.99999999999999,-133.04423512499784,176.32518757081752,239.817611694336,0.7511815380661365,0.6468723208008514,-0.0058568508924788,0.131332537685949,26.896302257769797,-2.031714514960963,0.1661283676573486,3.120304051304983,-0.1247824073117118,-0.139294673787461,1.8865470886230469,7.152710914611816,1.1439300775527954,5,38
112.04099999999998,-131.98296111619408,176.5175183893189,239.92527770996097,0.7302905218628937,0.6707376296709108,-0.0016913240699152,0.1295528656382131,26.9104575446933,-2.05209707116303,0.1515413296845325,3.23247341367991,-0.3159787842815695,-0.1528450611187267,1.49992036819458,6.929769992828369,-0.2216605097055435,5,38
112.08,-130.92020208221763,176.71307055863173,240.02714538574224,0.7084195696628435,0.6943972727396551,0.0012144461639395,0.1263040211667369,26.905045523981087,-2.08688809612316,0.0888364819230831,3.3319042375829424,-0.2019142467978416,-0.1588164455881131,1.9737334251403809,6.773050308227539,-1.05049467086792,5,38
112.11999999999999,-129.8576680553861,176.90958521813835,240.12490844726565,0.6853910606644905,0.7175736985015089,0.0050453263359884,0.1237001758980715,26.921941078288807,-2.118302197603971,0.0964716973031996,3.298632582317706,-0.3756237899378652,-0.1082289354456257,1.5039474964141846,6.897157669067383,0.3774170875549316,5,38
112.159,-128.79528523365107,177.1041638863941,240.2188568115235,0.6618031959673678,0.7399629673102268,0.0072962209723874,0.1200757186783699,26.919204875073245,-2.163160633061368,0.0969329982135454,3.226102507445214,-0.2796258986713077,-0.1427988844603831,1.9143670797348025,6.911599636077881,-0.0968989431858062,5,39
112.199,-127.73252306140571,177.29714468000947,240.30891418457037,0.6380841247444405,0.7609851569106583,0.0103333180643987,0.116805825060735,26.92813752436208,-2.1921669966131567,0.1485636393477021,3.065254740081023,-0.3808163685699124,-0.1131224645229115,1.3904002904891968,6.828982830047607,0.8692623376846313,5,39
112.24,-126.66850823347376,177.48936149452186,240.39363098144537,0.6143313913704398,0.7808511166930905,0.0123643790354202,0.1127635528249311,26.933086244324503,-2.214848549327135,0.1500191399427288,3.007261010564443,-0.327831010039693,-0.1529195323804568,1.85271954536438,6.974039077758789,-0.7532540559768677,5,39
112.27999999999999,-125.6030255417874,177.68227941849162,240.47357177734375,0.590486112487921,0.7995416214796607,0.014961497047805,0.1087916248649215,26.94299259524288,-2.225098406637195,0.1862550060166977,3.03894198019336,-0.3901332749362771,-0.1288491348110174,1.388489842414856,7.105371475219727,-0.3008086383342743,5,39
112.319,-124.53744177029456,177.87190899844325,240.54951477050784,0.56642119276378,0.81729257808155,0.0169615565307844,0.104461797925616,26.955167634360627,-2.238004182924533,0.1713086256071422,3.054325713356079,-0.3722609611405476,-0.1688953985605218,1.8737176656723025,7.084455490112305,-1.8308507204055784,5,39
112.359,-123.44455880573268,178.0647218942611,240.62353515625009,0.5417485514752853,0.8343513062449888,0.0193849563092076,0.0999534052032047,26.970462872960667,-2.251102631968176,0.2005740106506739,2.068808560507154,-0.4500702409758043,-0.1535564467366289,1.4657548666000366,6.248306274414063,-1.0019588470458984,5,39
112.39899999999999,-122.37771055162706,178.25027737876525,240.69009399414068,0.524607368507264,0.845790279846012,0.0202913160979913,0.0949431650442974,26.9834423381608,-2.2844505276311144,0.1426616835284182,0.9734070926216538,-0.3660391096448105,-0.2087507259877983,1.87677264213562,5.563220977783203,-2.4110960960388184,5,39
112.43999999999998,-121.30813592188228,178.437871395513,240.74877929687503,0.5165172704927393,0.8512208160013683,0.0210692593643602,0.0904943598146039,27.000754251521265,-2.3167555431393776,0.0937401064100382,-0.391875932125518,-0.375331358219418,-0.2252578584604058,1.3172118663787842,5.445411682128906,-1.3810409307479858,5,39
112.48,-120.23632562007585,178.62526470409162,240.79841613769537,0.5201720143082627,0.8494522300385554,0.0206883564166351,0.0861635100277482,27.015084413680395,-2.3739820583736515,0.0061888901178359,-2.615677471738012,-0.2884317916471602,-0.3222517822364361,1.6113486289978027,3.4971437454223637,-0.8707085847854614,5,39
112.52,-119.16341200991454,178.810068059325,240.839096069336,0.5425428128058036,0.8357310798806876,0.0196644782361943,0.0825484332470322,27.02849579265802,-2.405106247226148,-0.0762634801431401,-4.3460164554854535,-0.1896449379517484,-0.3699044382329307,0.9866383075714112,3.995391607284546,1.3216968774795532,5,39
112.55899999999998,-118.0895949270949,178.9887188449245,240.870101928711,0.5782328312803575,0.8117602127409671,0.0181406688919924,0.0797695920185786,27.05467580311371,-2.358930912079664,-0.1669126506443,-4.805895040195323,-0.1337451457748257,-0.4223413400162412,1.3686764240264893,5.264581680297852,2.248101234436035,5,39
112.599,-117.01420061923338,179.1602596910026,240.89315795898443,0.6164428548225914,0.7834366189104853,0.0169566406602705,0.0770572200437859,27.069841979933575,-2.2632778239355646,-0.1957916646639426,-4.568890557281747,-0.0236672080159754,-0.3595441123240846,0.9870142936706544,5.639019966125488,4.13008451461792,5,39
112.64,-115.935768030562,179.32473788064758,240.90573120117196,0.6522925379509059,0.7540436023872022,0.0160783195575516,0.0753274519273084,27.106564318539164,-2.1968637772477053,-0.2005698389246837,-4.148422532462056,-0.0599733517327802,-0.3417771651634769,1.4894694089889526,5.948372840881348,3.9839136600494394,5,39
112.67999999999999,-114.85408163575006,179.48313597724626,240.90946960449224,0.6836461022447262,0.7259740114778203,0.015113630196585,0.0732213550259596,27.12413905889475,-2.133890483378805,-0.1831765690151277,-3.7568416818654176,0.0124612006153937,-0.2884568077877654,0.9483212828636168,6.280369758605957,4.70836067199707,5,39
112.71899999999998,-113.77136481549192,179.63237207687547,240.90809631347665,0.710306161367296,0.7000628942026056,0.0145389452679839,0.0718736349390707,27.16274292670301,-2.1160735951253606,-0.1638531079771328,-3.318825022446291,-0.09339145325526,-0.2814816447923299,1.4265886545181274,5.758229732513428,4.76397705078125,5,39
112.759,-112.6869955977258,179.77318485231962,240.90156555175784,0.7330740982665751,0.6764348485094103,0.0134665673218378,0.0696915891036378,27.176600740428704,-2.1168908977270045,-0.115158753089237,-3.0198378768721854,-0.0035059139749816,-0.235010340374701,0.9723109006881714,5.647739410400391,6.419324398040772,5,39
112.79899999999999,-111.60121258266378,179.90372655700995,240.890121459961,0.7533261864155669,0.6539611099850592,0.0129198908815491,0.0683199804625209,27.21747712780017,-2.1572372335384142,-0.0518613197731765,-2.893512102484241,-0.1232558767643108,-0.2285557131386162,1.2842432260513306,5.111075401306152,6.6795334815979,5,39
112.83999999999999,-110.5121833053398,180.02498419515717,240.86943054199224,0.7723307757240726,0.6316667450139882,0.0114861747593787,0.0661098438918959,27.226826241656,-2.2056814770537043,-0.0248477102725963,-2.937157445934447,0.0362939697303278,-0.1806781885639272,0.896781325340271,5.369949817657471,6.72633171081543,5,39
112.87999999999998,-109.42074204641678,180.13768293639194,240.8407592773438,0.790886800343787,0.6083763044919936,0.0109544950811928,0.0652414509337517,27.26419340782968,-2.275761552875648,-0.0235532492055181,-3.030122106723847,-0.1189364008231289,-0.1797271272441257,1.118644118309021,5.33036994934082,5.845468997955322,5,39
112.919,-108.32807607673936,180.24294966189547,240.80859375000009,0.8088609585044706,0.5844980141127207,0.0091485072766063,0.0634219430969895,27.27475145088662,-2.3357140964577985,-0.0583073875764876,-3.0510266119172336,0.0675170944273796,-0.1595297296614339,0.9678168296813964,5.3895463943481445,6.511650562286377,5,39
112.95899999999999,-107.23430532521262,180.3404499027241,240.7734985351563,0.8261941350322998,0.5598088548122713,0.0086936637169101,0.0627842567611171,27.31830117646427,-2.4075567445712327,-0.0603952141696728,-3.0170161299957883,-0.1149830037306308,-0.1618034797028942,1.136885166168213,4.955657958984375,7.079890251159668,5,39
112.99999999999999,-106.13920665390935,180.4298624436878,240.73645019531253,0.843017973247845,0.5343713620115104,0.0067272631667616,0.0610154280753164,27.328390800045213,-2.4441451112473502,-0.0714774297352609,-2.8984791432762718,0.0861097786657223,-0.1477527840694323,1.0196095705032349,5.654324531555176,8.310687065124512,5,39
113.04099999999998,-105.0408758465704,180.5116609291675,240.6943054199219,0.858604642055493,0.5090288304640679,0.0064649462806723,0.0603832893861761,27.372471179410294,-2.489545085470505,-0.0529933347399829,-2.887891824692484,-0.0836475621345542,-0.128158886579494,1.0399402379989624,5.34007453918457,8.333541870117188,5,39
113.08,-103.9396820130937,180.58654574332627,240.64793395996097,0.873026531197768,0.484066069425827,0.0046528548594428,0.059018757711546,27.381630313390364,-2.535372674814374,-0.0807137757628299,-2.931061655645793,0.1169277331103391,-0.1026591135446099,1.0805517435073853,5.581082344055176,8.190712928771973,5,39
113.11999999999999,-102.8375602158478,180.65472309976496,240.602035522461,0.8867232367387364,0.458524343706099,0.0044414533040371,0.0588025617836622,27.429401542471147,-2.583307329651464,-0.0893520507286718,-2.8863816051789475,-0.0685114928185081,-0.1028376379611555,1.0375094413757324,5.365029335021973,8.484990119934082,5,39
113.159,-101.7347047744998,180.71671689328224,240.55697631835943,0.899492681868109,0.4331021700540707,0.0026295689750963,0.057694674196518,27.438446938604148,-2.606815249684653,-0.1392474160998327,-2.898302569633249,0.1131596651117508,-0.1079810077610546,1.15511953830719,5.646166324615479,8.537647247314453,5,39
113.199,-100.63084778323048,180.7731024702829,240.51318359375009,0.9115757233508276,0.4071163561114327,0.0024442116317791,0.0572711170320503,27.483796157338404,-2.629439325835188,-0.1453806142887322,-2.845668819390097,-0.0622491714524395,-0.0977638431708091,0.9574381709098816,4.949129104614258,9.609721183776855,5,39
