t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
22.681471000000002,137.295039,0.040320499999992876,-99.40669866287149,178.6290662464659,95.4735336303711,0.02033656201183337,-0.43499907791363573,0.02144614822335522,0.899945690491068,32.00033935044362,1.2538928873204536,-5.651652529694127,0.0300160069018602,-0.5435541272163391,0.0727649554610252,-6.854362964630127,-0.4993720054626465,26.20094108581543,-0.908704051020654,0.4553031777108228,0.20854954971385486,1,18
22.721124999999986,137.334693,0.03925999999999874,-100.06889494988243,178.59205075735954,94.33965301513672,0.019302885116271262,-0.4255474855659594,0.02244599784179674,0.9044517050248154,31.926502493918143,1.1219222342830921,-5.515685355078778,0.0321345888078212,-0.5289020538330078,0.0872956812381744,-6.815115451812744,-0.140260636806488,25.574493408203125,0.5963104015564659,0.13012744550855979,0.1826865851909548,1,18
22.759991,137.373559,0.039489500000001954,-100.75300100024506,178.5573971739529,93.22447967529297,0.018587727962541156,-0.4159439407830864,0.024271266107713962,0.9088763209869588,31.857251229479996,0.9935297481387017,-5.420248901260061,0.0768382996320724,-0.5333365201950073,0.0871095061302185,-6.688950538635254,0.2738978266716003,25.40599822998047,1.3076231195095898,-0.4857311773560148,-0.06660646795705488,1,18
22.80010399999999,137.413672,0.040481499999998505,-101.45927673565217,178.52458583756282,92.12857055664062,0.018448457451603395,-0.4058050958138131,0.0270381048698968,0.9133733757928191,31.784602891194506,0.8665742015693199,-5.329913865275149,0.1354093551635742,-0.5672646164894104,0.0820351690053939,-6.3895263671875,0.4248676896095276,26.185245513916016,-0.3029244494070476,-0.6409448392527226,-0.12834318252841406,1,18
22.840953999999996,137.454522,0.04096400000000244,-102.18764639552458,178.49394244321735,91.052734375,0.017894547566975394,-0.39534198403834886,0.028799477793347655,0.9179080457022818,31.701158666172464,0.7459348098619009,-5.272180342283617,0.0523126274347305,-0.5852293372154236,0.0767184570431709,-6.221963882446289,0.6726917624473572,25.919086456298828,-0.8337366836760328,-0.36535490864059733,-0.23005641003787813,1,18
22.882031999999995,137.4956,0.04036800000000085,-102.94337738246193,178.46628200423763,89.99781799316406,0.01751643642591577,-0.3844536245892562,0.03015188387978615,0.9224854719763615,31.627461809651813,0.6760067799485487,-5.232610003433113,0.0671029761433601,-0.597197413444519,0.0631871074438095,-6.05259895324707,1.0628931522369385,26.608163833618164,0.34485171389186864,-0.10099774355742627,-0.323526669416188,1,18
22.921689999999998,137.535258,0.0392465000000044,-103.72591422090599,178.44117434871742,88.9645004272461,0.01749409951007086,-0.3735857402913534,0.0317434745308256,0.926887345768024,31.549740108439092,0.6201780659330135,-5.1710395191263725,0.080154575407505,-0.5933834910392761,0.050598207861185,-5.841635704040527,1.2337971925735474,26.81427383422852,-0.052407881111387444,0.04470443278472765,-0.26406571706615073,1,18
22.960525000000004,137.574093,0.039262999999991166,-104.52894077095291,178.41736660507718,87.95294952392578,0.01765452041385812,-0.3625826878915285,0.03328018840843586,0.931189806116786,31.475866211797353,0.569033441090739,-5.097973897914642,0.0629893243312835,-0.593688428401947,0.0424597971141338,-5.693490028381348,1.0807238817214966,27.52046203613281,0.06677959772500167,0.03186919766115826,-0.2824041024741052,1,18
23.00021599999998,137.61378399999998,0.03994249999999511,-105.35277507821885,178.39516794783054,86.96445465087889,0.0179866254688702,-0.3515845934868608,0.034744779220726746,0.9353383106994441,31.397588183542254,0.5289121515587492,-5.012375858830726,0.0853985100984573,-0.5908809304237366,0.0284221433103084,-5.53692102432251,1.2672646045684814,27.71479797363281,0.4524542623254118,0.1741312185396206,-0.10147726214216056,1,18
23.040409999999994,137.653978,0.04084100000000035,-106.19714453443768,178.37452256054493,85.99955749511719,0.01863364374622578,-0.3406676791685239,0.03668473742288757,0.939282985464063,31.318648369709813,0.4915625986563721,-4.922934586572552,0.0991336330771446,-0.5797779560089111,0.0343532860279083,-5.438233375549316,1.0765187740325928,27.59520530700684,-0.21379897186453015,0.2794008770359335,0.0743865886528139,1,18
23.08189799999998,137.69546599999998,0.04042450000000031,-107.0666026269827,178.35628590026948,85.0597686767578,0.018942436522856043,-0.32996084603683173,0.038221816898833055,0.9430302831502037,31.247707060507036,0.45434413658884193,-4.80976123324921,0.0679349824786186,-0.5680589079856873,0.0344981886446476,-5.354795455932617,1.2287766933441162,27.95387840270996,-1.2713767880774358,0.3079250159087418,0.026489744988629292,1,18
23.121258999999995,137.734827,0.039053000000009774,-107.96004517548528,178.34081778886082,84.14555358886719,0.018819657924704192,-0.3195574259594534,0.03852964554475713,0.9465961806096163,31.181280224675717,0.41208525578396765,-4.668611613810954,-0.0036559088621288,-0.5548825263977051,0.036494955420494,-5.228133201599121,0.9653637409210204,28.227907180786133,-0.7751950958789777,0.25124976361041595,0.3865456814173142,1,18
23.160004,137.773572,0.039450000000002206,-108.87206211145563,178.32711749112957,83.25686645507812,0.018103314185061448,-0.30924989568309813,0.03862699830429611,0.9500236244019482,31.11261958704236,0.37109695022611644,-4.501469643519963,0.00738759431988,-0.5484347939491272,0.0646897256374359,-5.046643257141113,1.5974113941192627,28.49715232849121,-0.11327909895882891,0.2968432181083794,0.26669178549930694,1,18
23.200159,137.813727,0.040249000000002866,-109.8247605261594,178.31455040268273,82.3727035522461,0.017368730324280324,-0.29882868956598996,0.03866184045208114,0.9533650825709767,31.04004241047936,0.3240102179225977,-4.353143539275008,-0.0125936297699809,-0.5314615964889526,0.0575369372963905,-5.110908031463623,1.4144476652145386,27.7564697265625,-0.6007371097006703,0.24637766288860394,0.07145015902363401,1,18
23.240502000000006,137.85407,0.04062549999999021,-110.77144032325154,178.30359105100757,81.5355453491211,0.016409247136960292,-0.28878898610371395,0.03828829316517772,0.9564861580216883,30.973210918518777,0.28565063428154774,-4.2271430431763815,-0.040970541536808,-0.528601884841919,0.0704413205385208,-4.915097236633301,1.6657207012176514,27.32660484313965,-0.22500113119161616,0.007082045029128992,0.19986750293129957,1,18
23.28140999999998,137.89497799999998,0.04042749999999273,-111.73583188421375,178.2942141368044,80.72560119628905,0.015203402661763732,-0.27867303729523873,0.037854637919685644,0.9595192074334734,30.8981177041518,0.2394006450857793,-4.116739059760026,-0.0308751966804265,-0.530886173248291,0.0737763717770576,-4.960103988647461,1.8991979360580444,27.003570556640625,-0.1786179367387978,-0.14196454494536193,0.10016923431092528,1,18
23.321356999999992,137.934925,0.039578500000004624,-112.7168044681442,178.28610230578246,79.94295501708984,0.013929504432528161,-0.2683734840230605,0.03718645304703748,0.9624961929049786,30.82101747681425,0.2097985152383396,-4.006138467417103,-0.0554126948118209,-0.5400804281234741,0.0785405039787292,-4.876633167266846,2.2959353923797607,27.60941696166992,0.48642741467729195,-0.11402719364839368,0.00013440920060629012,1,18
23.36056699999999,137.974135,0.03950550000000419,-113.71196278261766,178.2775980155679,79.18630981445311,0.012886856999326901,-0.25800055815877754,0.03726728558764118,0.965339748680414,30.741767052040405,0.19093954018738518,-3.8888512570081657,0.0076289381831884,-0.539912223815918,0.07378701120615,-4.744204521179199,2.5363306999206543,27.68817138671875,1.029412031665454,0.1406669918452723,-0.1797991600045602,1,18
23.400368,138.013936,0.03996650000000557,-114.72061421677236,178.2685748278968,78.45584869384766,0.012194618487399111,-0.24777032498479232,0.03769299304303732,0.96800848337468,30.664862538728336,0.18305024169791345,-3.7812706401184304,0.0259221792221069,-0.5289661884307861,0.0643343925476074,-4.651681900024414,2.5978798866271973,26.934349060058597,0.9045986395950664,0.09389038360824614,-0.3168913231266845,1,18
23.4405,138.054068,0.040455499999993094,-115.74187781902921,178.258561979373,77.75117492675781,0.011950523080886177,-0.23735623235710027,0.03916385338884404,0.9705593466761728,30.58574016215409,0.18728379261132105,-3.7047430472929808,0.0799362212419509,-0.532407283782959,0.0484569370746612,-4.474606037139893,2.8637499809265137,26.724464416503903,0.9657800940902233,-0.0005561852752459814,-0.34756823582101315,1,18
23.481278999999986,138.094847,0.04025249999999403,-116.77612391698304,178.24882247263653,77.07563781738281,0.012183959788106213,-0.22696303493925923,0.04126362387855716,0.9729525515390803,30.506369955563326,0.21230924396017054,-3.620283558621095,0.1040644124150276,-0.5290111899375916,0.0362122990190982,-4.376298904418945,2.816862106323242,26.712156295776367,0.9760541002556827,0.006721209431353038,-0.3825466619220516,1,18
23.521004999999988,138.134573,0.039378499999997985,-117.82260230357801,178.2394160108357,76.42928314208983,0.012978296718095472,-0.21651479002486837,0.04416046653655731,0.975193709086633,30.415818149189096,0.24620283811151883,-3.5279358015263496,0.158513456583023,-0.531866192817688,0.017660018056631,-4.211528301239014,2.640657901763916,27.148509979248047,0.4181474107061286,0.011153213683291347,-0.4919689594098871,1,18
23.560035999999982,138.17360399999998,0.03957900000000336,-118.87976939130357,178.23004063745347,75.80915832519531,0.014030629380317405,-0.2061518560901326,0.0465163504946077,0.9773131161880428,30.325279161525497,0.27496493261679694,-3.4267331825183716,0.1369964480400085,-0.5281327962875366,-0.0025337003171443,-4.064105987548828,2.3451521396636963,27.2473258972168,-1.4047530956013383,0.27168838916187266,-0.26098627412327935,1,18
23.600162999999995,138.213731,0.04018299999999897,-119.94692637905433,178.22156920740795,75.21552276611328,0.014900046354544338,-0.19595539647532384,0.04741125536661174,0.979352761977938,30.241029219109663,0.3021266244360823,-3.329431145563687,0.0473160110414028,-0.5103598833084106,-0.0029991334304213,-4.070117473602295,1.7985684871673584,26.9521598815918,-1.7422188135836036,0.2766981317829552,0.028008258068624264,1,18
23.64040199999998,138.25396999999998,0.04060599999999681,-121.0232932853809,178.21393127169935,74.64836883544922,0.015463247950049053,-0.18586335163711265,0.047334516342766614,0.9813130251144357,30.157830409521594,0.36353578259469077,-3.2183407340887893,-0.0030187091324478,-0.5058956742286682,-0.0002827886492013,-3.8683037757873535,2.0680480003356934,27.151586532592773,0.6506838400229504,-0.019329014490528627,0.16097126075689833,1,18
23.68137499999999,138.294943,0.04034599999999955,-122.10780078104628,178.20657158961063,74.11192321777342,0.01616712415926913,-0.17570351095509143,0.048953731090636284,0.98309233833623,30.062078384001467,0.3955991888564967,-3.1097328281723424,0.1001593470573425,-0.5119296312332153,0.0100736645981669,-3.752249240875244,2.226916790008545,27.261402130126957,1.4148430474005138,-0.024989157943185042,0.17316950227407246,1,18
23.72109399999998,138.33466199999998,0.03932500000000516,-123.19970601551825,178.19980097689003,73.60566711425781,0.016795182410403453,-0.16556712245239277,0.05098152383585993,0.9847366936507813,29.96533573538477,0.4036269589529042,-3.016806157477898,0.1111478060483932,-0.5079120993614197,0.013690604828298,-3.7382442951202393,2.321372985839844,26.95412826538086,1.242566434577541,0.0669269598144133,-0.1988966119796878,1,18
23.760025,138.373593,0.03949950000000513,-124.29866733792426,178.19390499355976,73.12474060058594,0.01794252484969583,-0.15545354702992464,0.054342163738316594,0.9861841459932,29.885727157321313,0.4189519151157086,-2.960052327733165,0.1978871971368789,-0.506665825843811,-0.0055695539340376,-3.4538049697875977,1.8612772226333616,26.02764892578125,0.9664387372108039,-0.1350039658596794,-0.11056387769952487,1,18
23.80009299999999,138.413661,0.040461999999990894,-125.40420004626233,178.19011762383772,72.66899871826172,0.019112653209621744,-0.1453739758452847,0.05800936567480597,0.9874898690060824,29.79473436746588,0.420217634195702,-2.8789157875578555,0.1874954998493194,-0.5185772776603699,0.0049561690539121,-3.241734743118286,1.6143193244934082,26.58434295654297,-0.7983121626354501,0.08437742936407429,0.21220205117767987,1,18
23.84094899999998,138.45451699999998,0.040943999999996095,-126.51616748018338,178.18855309173276,72.23941802978516,0.019891751954429104,-0.13534862401497094,0.060526029071627685,0.9887475087575816,29.713770991049284,0.4045518755627294,-2.7716313175992435,0.1332845836877823,-0.4998376667499542,0.0116026848554611,-2.964381217956543,1.80586838722229,26.903221130371094,-1.13449447022943,0.4722959143242915,0.06583372885074387,1,18
23.881980999999982,138.49554899999998,0.040360000000006835,-127.63193848467395,178.18901344925058,71.84003448486328,0.02061862301941264,-0.12553958147289263,0.062441513814317576,0.9899069502934958,29.632921997152682,0.42273325685649354,-2.666217083214809,0.0945940166711807,-0.479901909828186,0.0103471614420413,-2.762197494506836,2.187133312225342,26.165401458740234,-0.8032731970307435,0.5443420766956182,0.16989935894666475,1,18
23.921668999999994,138.535237,0.03924950000001104,-128.75092014190014,178.19130171017719,71.4693603515625,0.021015350190914106,-0.11609723470491683,0.06364193257155465,0.990974073588234,29.540159501599643,0.41031292775871275,-2.5664968321423203,0.0684443712234497,-0.4558983743190765,0.0253169611096382,-2.778257131576538,1.6718599796295166,25.553773880004883,0.48642755382376807,0.34986094281360375,0.24195029420629255,1,18
23.960480000000004,138.574048,0.039235500000003753,-129.87426760016731,178.19580086624768,71.12345123291016,0.02137675074366685,-0.10670285909298001,0.06582370097799346,0.9918794186666993,29.458606412091346,0.4123633348702055,-2.443373911407242,0.1327780932188034,-0.4524381756782532,0.0293400175869464,-2.5004959106445312,1.9585001468658447,26.508522033691406,0.19297707302787093,0.37232831203471084,0.31388876104562635,1,18
24.000140000000002,138.613708,0.03996949999999799,-131.00219340705937,178.20275578704386,70.8028793334961,0.021254768142726588,-0.09799845936471505,0.06781187877306537,0.9926460244915394,29.389771496012365,0.35546529645217156,-2.290578526870614,0.0835874751210212,-0.4266813993453979,0.0499481260776519,-2.5009074211120605,1.6277631521224976,26.180259704589844,-1.270437233815448,0.7686664619141256,0.38147370634449684,1,18
24.040419,138.653987,0.0408274999999918,-132.1335345089118,178.2122415734877,70.50688171386719,0.020704536769934168,-0.09024891127348841,0.06819975560579786,0.993365750108905,29.318304778968567,0.3226821928231549,-2.11815593757921,0.0312206111848354,-0.390991747379303,0.0598346441984176,-2.376242160797119,2.2775378227233887,24.74794578552246,-0.8649264548577134,0.8332978254963084,0.313201860003143,1,18
24.081794999999985,138.695363,0.040346499999998287,-133.26465261945177,178.2224631903676,70.2379379272461,0.019842095185471642,-0.08268671974018885,0.06840588848386712,0.9940270970381181,29.2554934913317,0.29233682034068187,-1.9614373239816376,0.0129619054496288,-0.3586384654045105,0.0755226239562034,-2.2437074184417725,2.3432626724243164,23.689245223999023,-0.52872645914488,0.7054286123485032,0.35687286639019145,1,18
24.121111999999997,138.73468,0.03913250000000801,-134.3950939087422,178.2333663635354,69.994140625,0.018662016331065567,-0.0753900453539243,0.0680955034016674,0.9946513325286835,29.170874773227837,0.22919586142194015,-1.8154675614193825,-0.0114439129829406,-0.3340685963630676,0.0886317864060401,-2.1419100761413574,2.2350730895996094,23.397157669067383,-0.9605833221864437,0.3723011286137766,0.40116852284657595,1,18
